Fecha,Cliente,Estado,Total,Productos
"01/12/2025 22:20","Consumidor final","CONFIRMADO","3500","Chocoramo x1"
"01/12/2025 14:25","Daniela","CONFIRMADO","15000","Bon Yurt Choco Krispis x2 | Leche Colanta 1L x1"
"29/11/2025 20:08","prueba stock","CANCELADO","8500","Leche Colanta 1L x1 | Bon Yurt Zucaritas x1"
"29/11/2025 19:20","daniel","CANCELADO","4500","Galletas Festival Chocolate x3"
"29/11/2025 18:28","Camilo","CONFIRMADO","10600","Bon Yurt Choco Krispis x1 | Leche Alquería 1L x1 | Galletas Festival Vainilla x1"
"29/11/2025 18:24","Camilo","CONFIRMADO","4600","Leche Alquería 1L x1"
"29/11/2025 18:11","Camilo","CONFIRMADO","9100","Leche Alquería 1L x1 | Galletas Festival Vainilla x2 | Galletas Festival Limón x1"
"29/11/2025 14:41","prueba","CONFIRMADO","3500","Galletas Festival Vainilla x1"
"28/11/2025 23:08","Juan José Picapiedra","PENDIENTE","39800","Bon Yurt Choco Krispis x2 | Leche Alquería 1L x3 | Coca Cola 1.5L x1 | Bon Yurt Zucaritas x2"
"28/11/2025 21:58","Marco polo","PENDIENTE","15600","Bon Yurt Zucaritas x1 | Bon Yurt Choco Krispis x1 | Leche Colanta 1L x1 | Arroz Diana 500g x1"
"28/11/2025 21:42","Laura","CONFIRMADO","42700","Arroz Diana 500g x1 | Leche Colanta 1L x1 | Bon Yurt Zucaritas x1 | Bon Yurt Choco Krispis x1 | Leche Alquería 1L x1 | Coca Cola 1.5L x1 | Salchicha Ranchera x 3  x1 | Galletas Festival Chocolate x1 | Galletas Festival Limón x1 | Galletas Festival Vainilla x1 | Galletas Festival Fresa x1 | DeTodito BBQ x1 | DeTodito Natural x1"
"28/11/2025 21:37","Daniel","PENDIENTE","23500","Bon Yurt Choco Krispis x1 | Bon Yurt Zucaritas x2 | Leche Colanta 1L x2"
"28/11/2025 21:25","Felipe","CANCELADO","7100","Arroz Diana 500g x1 | Bon Yurt Choco Krispis x1"
